"exp_rep","cup","volume","treatment","...19","day","alive","ID"
"W",1,20,"ROW",NA,"1",1,"W_1"
"W",1,20,"ROW",NA,"2",1,"W_1"
"W",1,20,"ROW",NA,"3",1,"W_1"
"W",1,20,"ROW",NA,"4",1,"W_1"
"W",1,20,"ROW",NA,"5",1,"W_1"
"W",1,20,"ROW",NA,"6",1,"W_1"
"W",1,20,"ROW",NA,"7",0,"W_1"
"W",1,20,"ROW",NA,"8",0,"W_1"
"W",1,20,"ROW",NA,"9",0,"W_1"
"W",1,20,"ROW",NA,"10",0,"W_1"
"W",1,20,"ROW",NA,"11",0,"W_1"
"W",1,20,"ROW",NA,"12",0,"W_1"
"W",1,20,"ROW",NA,"13",0,"W_1"
"W",1,20,"ROW",NA,"14",0,"W_1"
"W",2,20,"ROW",NA,"1",1,"W_2"
"W",2,20,"ROW",NA,"2",1,"W_2"
"W",2,20,"ROW",NA,"3",1,"W_2"
"W",2,20,"ROW",NA,"4",1,"W_2"
"W",2,20,"ROW",NA,"5",1,"W_2"
"W",2,20,"ROW",NA,"6",1,"W_2"
"W",2,20,"ROW",NA,"7",1,"W_2"
"W",2,20,"ROW",NA,"8",1,"W_2"
"W",2,20,"ROW",NA,"9",1,"W_2"
"W",2,20,"ROW",NA,"10",1,"W_2"
"W",2,20,"ROW",NA,"11",1,"W_2"
"W",2,20,"ROW",NA,"12",1,"W_2"
"W",2,20,"ROW",NA,"13",1,"W_2"
"W",2,20,"ROW",NA,"14",1,"W_2"
"W",3,20,"ROW",NA,"1",1,"W_3"
"W",3,20,"ROW",NA,"2",1,"W_3"
"W",3,20,"ROW",NA,"3",1,"W_3"
"W",3,20,"ROW",NA,"4",1,"W_3"
"W",3,20,"ROW",NA,"5",1,"W_3"
"W",3,20,"ROW",NA,"6",0,"W_3"
"W",3,20,"ROW",NA,"7",0,"W_3"
"W",3,20,"ROW",NA,"8",0,"W_3"
"W",3,20,"ROW",NA,"9",0,"W_3"
"W",3,20,"ROW",NA,"10",0,"W_3"
"W",3,20,"ROW",NA,"11",0,"W_3"
"W",3,20,"ROW",NA,"12",0,"W_3"
"W",3,20,"ROW",NA,"13",0,"W_3"
"W",3,20,"ROW",NA,"14",0,"W_3"
"W",4,20,"FLW",0,"1",1,"W_4"
"W",4,20,"FLW",0,"2",1,"W_4"
"W",4,20,"FLW",0,"3",1,"W_4"
"W",4,20,"FLW",0,"4",1,"W_4"
"W",4,20,"FLW",0,"5",1,"W_4"
"W",4,20,"FLW",0,"6",1,"W_4"
"W",4,20,"FLW",0,"7",1,"W_4"
"W",4,20,"FLW",0,"8",1,"W_4"
"W",4,20,"FLW",0,"9",1,"W_4"
"W",4,20,"FLW",0,"10",1,"W_4"
"W",4,20,"FLW",0,"11",1,"W_4"
"W",4,20,"FLW",0,"12",1,"W_4"
"W",4,20,"FLW",0,"13",1,"W_4"
"W",4,20,"FLW",0,"14",0,"W_4"
"W",5,20,"FLW",0,"1",1,"W_5"
"W",5,20,"FLW",0,"2",1,"W_5"
"W",5,20,"FLW",0,"3",1,"W_5"
"W",5,20,"FLW",0,"4",1,"W_5"
"W",5,20,"FLW",0,"5",1,"W_5"
"W",5,20,"FLW",0,"6",1,"W_5"
"W",5,20,"FLW",0,"7",1,"W_5"
"W",5,20,"FLW",0,"8",1,"W_5"
"W",5,20,"FLW",0,"9",1,"W_5"
"W",5,20,"FLW",0,"10",0,"W_5"
"W",5,20,"FLW",0,"11",0,"W_5"
"W",5,20,"FLW",0,"12",0,"W_5"
"W",5,20,"FLW",0,"13",0,"W_5"
"W",5,20,"FLW",0,"14",0,"W_5"
"W",6,20,"FLW",0,"1",0,"W_6"
"W",6,20,"FLW",0,"2",0,"W_6"
"W",6,20,"FLW",0,"3",0,"W_6"
"W",6,20,"FLW",0,"4",0,"W_6"
"W",6,20,"FLW",0,"5",0,"W_6"
